marca,modelo,emplacados,acumulado_anual,data,,,,,,,,
FIAT,FASTBACK,3635,21130,2023-07-02,,,,,,,,
RENAULT,DUSTER,1801,12574,2023-07-02,,,,,,,,
JEEP,COMMANDER,1408,11917,2023-07-02,,,,,,,,
TOYOTA,HILUX_SW4,1261,8132,2023-07-02,,,,,,,,
VW,TAOS,1203,7632,2023-07-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,1201,4998,2023-07-02,,,,,,,,
CAOA_CHERY,TIGGO_8,901,4615,2023-07-02,,,,,,,,
CAOA_CHERY,TIGGO_7,555,3234,2023-07-02,,,,,,,,
GWM,HAVAL_H6,953,3115,2023-07-02,,,,,,,,
VOLVO,XC60,395,2603,2023-07-02,,,,,,,,
GM,EQUINOX,335,2227,2023-07-02,,,,,,,,
CITROEN,C4_CACTUS,227,2058,2023-07-02,,,,,,,,
BMW,X1,390,1991,2023-07-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,264,1682,2023-07-02,,,,,,,,
BYD,SONG_PLUS,445,1541,2023-07-02,,,,,,,,
PORSCHE,CAYENNE,190,1180,2023-07-02,,,,,,,,
AUDI,Q5,116,1090,2023-07-02,,,,,,,,
MITSUBISHI,PAJERO,227,1084,2023-07-02,,,,,,,,
PEUGEOT,2008,191,1073,2023-07-02,,,,,,,,
VOLVO,XC40,106,1009,2023-07-02,,,,,,,,
GM,TRAILBLAZER,123,999,2023-07-02,,,,,,,,
LAND_ROVER,DISCOVERY,155,850,2023-07-02,,,,,,,,
AUDI,Q3,137,834,2023-07-02,,,,,,,,
PORSCHE,MACAN,78,830,2023-07-02,,,,,,,,
VOLVO,XC90,65,653,2023-07-02,,,,,,,,
LAND_ROVER,DEFENDER,121,645,2023-07-02,,,,,,,,
MBENZ,CLASSE_GLB,77,636,2023-07-02,,,,,,,,
FORD,TERRITORY,57,634,2023-07-02,,,,,,,,
KIA,STONIC,92,613,2023-07-02,,,,,,,,
LAND_ROVER,RANGE_ROVER,78,592,2023-07-02,,,,,,,,
FIAT,MOBI,6593,45616,2023-08-02,,,,,,,,
RENAULT,KWID,4569,37817,2023-08-02,,,,,,,,
VW,GOL,57,6110,2023-08-02,,,,,,,,
VW,FUSCA,9,60,2023-08-02,,,,,,,,
FIAT,UNO,1,25,2023-08-02,,,,,,,,
FIAT,PALIO,2,7,2023-08-02,,,,,,,,
VW,UP,2,6,2023-08-02,,,,,,,,
GM,CHEVETTE,0,3,2023-08-02,,,,,,,,
FIAT,147,1,2,2023-08-02,,,,,,,,
GM,ONIX,8345,62715,2023-08-02,,,,,,,,
VW,POLO,8220,62412,2023-08-02,,,,,,,,
HYUNDAI,HB20,8053,54180,2023-08-02,,,,,,,,
FIAT,ARGO,5892,44971,2023-08-02,,,,,,,,
PEUGEOT,208,3318,17967,2023-08-02,,,,,,,,
CITROEN,C3,2182,16549,2023-08-02,,,,,,,,
TOYOTA,YARIS_HB,1996,15485,2023-08-02,,,,,,,,
HONDA,CITY_HATCH,647,7960,2023-08-02,,,,,,,,
RENAULT,SANDERO,677,5584,2023-08-02,,,,,,,,
MINI,COOPER,65,489,2023-08-02,,,,,,,,
BYD,DOLPHIN,371,467,2023-08-02,,,,,,,,
JAC,E-JS1,32,292,2023-08-02,,,,,,,,
GM,CRUZE_HB,33,271,2023-08-02,,,,,,,,
AUDI,A3,21,245,2023-08-02,,,,,,,,
NISSAN,LEAF,0,168,2023-08-02,,,,,,,,
MBENZ,CLASSE_A,10,40,2023-08-02,,,,,,,,
TOYOTA,COROLLA_GR,15,32,2023-08-02,,,,,,,,
BMW,118i,6,28,2023-08-02,,,,,,,,
FIAT,CRONOS,5093,29322,2023-08-02,,,,,,,,
HYUNDAI,HB20S,2294,16604,2023-08-02,,,,,,,,
RENAULT,LOGAN,88,3377,2023-08-02,,,,,,,,
VW,VOYAGE,3,2071,2023-08-02,,,,,,,,
FIAT,SIENA,1,17,2023-08-02,,,,,,,,
GM,PRISMA,1,3,2023-08-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,3,2023-08-02,,,,,,,,
FORD,KA_SEDAN,1,2,2023-08-02,,,,,,,,
DODGE,CHARGER,1,1,2023-08-02,,,,,,,,
FORD,FIESTA_SEDAN,0,1,2023-08-02,,,,,,,,
GM,ONIX_PLUS,7055,49192,2023-08-02,,,,,,,,
VW,VIRTUS,3107,15525,2023-08-02,,,,,,,,
TOYOTA,YARIS_SEDAN,2597,11159,2023-08-02,,,,,,,,
HONDA,CITY,935,8591,2023-08-02,,,,,,,,
NISSAN,VERSA,977,5633,2023-08-02,,,,,,,,
FORD,CORCEL,2,10,2023-08-02,,,,,,,,
TOYOTA,COROLLA,4175,27838,2023-08-02,,,,,,,,
NISSAN,SENTRA,376,2604,2023-08-02,,,,,,,,
VW,JETTA,371,1177,2023-08-02,,,,,,,,
GM,CRUZE_SEDAN,95,770,2023-08-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,175,565,2023-08-02,,,,,,,,
AUDI,A3_SEDAN,33,426,2023-08-02,,,,,,,,
HONDA,CIVIC,66,390,2023-08-02,,,,,,,,
AUDI,A5,47,338,2023-08-02,,,,,,,,
HYUNDAI,IONIQ,103,120,2023-08-02,,,,,,,,
MBENZ,CLA45,10,74,2023-08-02,,,,,,,,
JAC,E-J7,3,73,2023-08-02,,,,,,,,
BMW,420I,8,68,2023-08-02,,,,,,,,
BMW,218I,5,59,2023-08-02,,,,,,,,
MBENZ,CLA35,3,43,2023-08-02,,,,,,,,
BYD,SEAL,14,23,2023-08-02,,,,,,,,
KIA,CERATO,0,15,2023-08-02,,,,,,,,
TESLA,MODEL_3,2,13,2023-08-02,,,,,,,,
MBENZ,CLASSE_A,0,5,2023-08-02,,,,,,,,
GM,IMPALA,0,1,2023-08-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-08-02,,,,,,,,
TOYOTA,PRIUS,0,1,2023-08-02,,,,,,,,
BMW,320I,425,3068,2023-08-02,,,,,,,,
MBENZ,CLASSE_C,117,516,2023-08-02,,,,,,,,
BMW,330E,69,434,2023-08-02,,,,,,,,
PORSCHE,PANAMERA,47,255,2023-08-02,,,,,,,,
AUDI,A4,9,252,2023-08-02,,,,,,,,
MBENZ,CLA250,12,213,2023-08-02,,,,,,,,
BMW,I4,26,112,2023-08-02,,,,,,,,
BMW,530E,12,66,2023-08-02,,,,,,,,
BYD,HAN,4,65,2023-08-02,,,,,,,,
LEXUS,ES300,10,57,2023-08-02,,,,,,,,
TOYOTA,CAMRY,2,33,2023-08-02,,,,,,,,
AUDI,E_TRON_GT,4,26,2023-08-02,,,,,,,,
VW,PARATI,0,2,2023-08-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-08-02,,,,,,,,
AUDI,RS6_AVANT,4,27,2023-08-02,,,,,,,,
GM,CARAVAN,0,1,2023-08-02,,,,,,,,
VW,QUANTUM,0,1,2023-08-02,,,,,,,,
GM,BOLT,3,41,2023-08-02,,,,,,,,
FIAT,DOBLO,0,3,2023-08-02,,,,,,,,
NISSAN,LIVINA,0,1,2023-08-02,,,,,,,,
GM,SPIN,2341,12958,2023-08-02,,,,,,,,
BYD,D1,153,316,2023-08-02,,,,,,,,
KIA,CARNIVAL,0,23,2023-08-02,,,,,,,,
CHRYSLER,PACIFICA,3,10,2023-08-02,,,,,,,,
PORSCHE,911,109,572,2023-08-02,,,,,,,,
FORD,MUSTANG,27,270,2023-08-02,,,,,,,,
BMW,M3,24,210,2023-08-02,,,,,,,,
PORSCHE,TAYCAN,39,206,2023-08-02,,,,,,,,
PORSCHE,BOXSTER,30,157,2023-08-02,,,,,,,,
PORSCHE,CAYMAN,17,99,2023-08-02,,,,,,,,
JAGUAR,F-TYPE,8,57,2023-08-02,,,,,,,,
GM,CORVETTE,7,43,2023-08-02,,,,,,,,
MCLAREN,ARTURA,1,31,2023-08-02,,,,,,,,
VW,T_CROSS,5452,46038,2023-08-02,,,,,,,,
GM,TRACKER,6372,40773,2023-08-02,,,,,,,,
HYUNDAI,CRETA,5195,40457,2023-08-02,,,,,,,,
JEEP,COMPASS,5315,40369,2023-08-02,,,,,,,,
JEEP,RENEGADE,5044,32917,2023-08-02,,,,,,,,
VW,NIVUS,4936,32310,2023-08-02,,,,,,,,
HONDA,HR-V,5775,31299,2023-08-02,,,,,,,,
NISSAN,KICKS,4136,30950,2023-08-02,,,,,,,,
FIAT,PULSE,3742,29180,2023-08-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3247,28359,2023-08-02,,,,,,,,
FIAT,FASTBACK,4308,25438,2023-08-02,,,,,,,,
RENAULT,DUSTER,1973,14547,2023-08-02,,,,,,,,
JEEP,COMMANDER,1922,13834,2023-08-02,,,,,,,,
TOYOTA,HILUX_SW4,1491,9623,2023-08-02,,,,,,,,
VW,TAOS,1481,9113,2023-08-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,968,5966,2023-08-02,,,,,,,,
CAOA_CHERY,TIGGO_8,1290,5905,2023-08-02,,,,,,,,
GWM,HAVAL_H6,1452,4567,2023-08-02,,,,,,,,
CAOA_CHERY,TIGGO_7,693,3926,2023-08-02,,,,,,,,
VOLVO,XC60,412,3015,2023-08-02,,,,,,,,
GM,EQUINOX,328,2555,2023-08-02,,,,,,,,
CITROEN,C4_CACTUS,428,2486,2023-08-02,,,,,,,,
BMW,X1,385,2376,2023-08-02,,,,,,,,
BYD,SONG_PLUS,762,2303,2023-08-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,366,2048,2023-08-02,,,,,,,,
MITSUBISHI,PAJERO,207,1291,2023-08-02,,,,,,,,
PORSCHE,CAYENNE,100,1280,2023-08-02,,,,,,,,
AUDI,Q5,129,1219,2023-08-02,,,,,,,,
PEUGEOT,2008,146,1219,2023-08-02,,,,,,,,
GM,TRAILBLAZER,109,1108,2023-08-02,,,,,,,,
VOLVO,XC40,62,1071,2023-08-02,,,,,,,,
LAND_ROVER,DISCOVERY,202,1052,2023-08-02,,,,,,,,
AUDI,Q3,142,977,2023-08-02,,,,,,,,
PORSCHE,MACAN,110,940,2023-08-02,,,,,,,,
VOLVO,XC90,127,780,2023-08-02,,,,,,,,
FORD,TERRITORY,126,760,2023-08-02,,,,,,,,
LAND_ROVER,DEFENDER,97,742,2023-08-02,,,,,,,,
BMW,X4,140,698,2023-08-02,,,,,,,,
MBENZ,CLASSE_GLB,61,697,2023-08-02,,,,,,,,
KIA,STONIC,55,668,2023-08-02,,,,,,,,
FIAT,MOBI,8037,59666,2023-10-02,,,,,,,,
RENAULT,KWID,6394,49241,2023-10-02,,,,,,,,
VW,GOL,22,6153,2023-10-02,,,,,,,,
VW,FUSCA,10,76,2023-10-02,,,,,,,,
FIAT,UNO,2,31,2023-10-02,,,,,,,,
FIAT,PALIO,1,8,2023-10-02,,,,,,,,
VW,UP,0,6,2023-10-02,,,,,,,,
GM,CHEVETTE,2,5,2023-10-02,,,,,,,,
FIAT,147,0,2,2023-10-02,,,,,,,,
VW,POLO,11123,83050,2023-10-02,,,,,,,,
GM,ONIX,10657,81403,2023-10-02,,,,,,,,
HYUNDAI,HB20,7421,69221,2023-10-02,,,,,,,,
FIAT,ARGO,5257,56166,2023-10-02,,,,,,,,
PEUGEOT,208,2832,23084,2023-10-02,,,,,,,,
CITROEN,C3,2714,21252,2023-10-02,,,,,,,,
TOYOTA,YARIS_HB,1862,19173,2023-10-02,,,,,,,,
HONDA,CITY_HATCH,684,9327,2023-10-02,,,,,,,,
RENAULT,SANDERO,443,6578,2023-10-02,,,,,,,,
BYD,DOLPHIN,1366,2868,2023-10-02,,,,,,,,
MINI,COOPER,94,632,2023-10-02,,,,,,,,
JAC,E-JS1,24,372,2023-10-02,,,,,,,,
GM,CRUZE_HB,38,340,2023-10-02,,,,,,,,
AUDI,A3,45,324,2023-10-02,,,,,,,,
NISSAN,LEAF,2,219,2023-10-02,,,,,,,,
MBENZ,CLASSE_A,5,54,2023-10-02,,,,,,,,
TOYOTA,COROLLA_GR,14,54,2023-10-02,,,,,,,,
HONDA,CIVIC_TYPE-R,9,45,2023-10-02,,,,,,,,
FIAT,CRONOS,4929,38852,2023-10-02,,,,,,,,
HYUNDAI,HB20S,3442,23901,2023-10-02,,,,,,,,
RENAULT,LOGAN,177,3794,2023-10-02,,,,,,,,
VW,VOYAGE,2,2074,2023-10-02,,,,,,,,
FIAT,SIENA,3,21,2023-10-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,4,2023-10-02,,,,,,,,
FORD,KA_SEDAN,0,3,2023-10-02,,,,,,,,
GM,PRISMA,0,3,2023-10-02,,,,,,,,
CAOA_CHERY,CELER_SEDAN,0,2,2023-10-02,,,,,,,,
DODGE,CHARGER,0,1,2023-10-02,,,,,,,,
GM,ONIX_PLUS,7114,63093,2023-10-02,,,,,,,,
VW,VIRTUS,2910,21034,2023-10-02,,,,,,,,
TOYOTA,YARIS_SEDAN,2426,16136,2023-10-02,,,,,,,,
HONDA,CITY,751,10024,2023-10-02,,,,,,,,
NISSAN,VERSA,767,7062,2023-10-02,,,,,,,,
FORD,CORCEL,0,10,2023-10-02,,,,,,,,
TOYOTA,COROLLA,3996,35305,2023-10-02,,,,,,,,
NISSAN,SENTRA,490,3436,2023-10-02,,,,,,,,
VW,JETTA,313,1672,2023-10-02,,,,,,,,
GM,CRUZE_SEDAN,121,997,2023-10-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,100,896,2023-10-02,,,,,,,,
AUDI,A3_SEDAN,70,565,2023-10-02,,,,,,,,
AUDI,A5,58,460,2023-10-02,,,,,,,,
HONDA,CIVIC,33,443,2023-10-02,,,,,,,,
HYUNDAI,IONIQ,27,228,2023-10-02,,,,,,,,
BYD,SEAL,11,102,2023-10-02,,,,,,,,
BMW,420I,15,90,2023-10-02,,,,,,,,
MBENZ,CLA45,3,81,2023-10-02,,,,,,,,
JAC,E-J7,2,78,2023-10-02,,,,,,,,
BMW,218I,3,65,2023-10-02,,,,,,,,
MBENZ,CLA35,0,46,2023-10-02,,,,,,,,
KIA,CERATO,0,16,2023-10-02,,,,,,,,
TESLA,MODEL_3,1,16,2023-10-02,,,,,,,,
MBENZ,CLASSE_A,1,6,2023-10-02,,,,,,,,
GM,IMPALA,1,2,2023-10-02,,,,,,,,
VW,SANTANA,1,2,2023-10-02,,,,,,,,
RENAULT,FLUENCE,0,1,2023-10-02,,,,,,,,
BMW,320I,310,3728,2023-10-02,,,,,,,,
MBENZ,CLASSE_C,63,653,2023-10-02,,,,,,,,
BMW,330E,45,533,2023-10-02,,,,,,,,
PORSCHE,PANAMERA,63,375,2023-10-02,,,,,,,,
AUDI,A4,14,271,2023-10-02,,,,,,,,
MBENZ,CLA250,3,221,2023-10-02,,,,,,,,
BMW,I4,10,131,2023-10-02,,,,,,,,
BMW,530E,7,78,2023-10-02,,,,,,,,
BYD,HAN,4,70,2023-10-02,,,,,,,,
LEXUS,ES300,4,66,2023-10-02,,,,,,,,
AUDI,E_TRON_GT,6,42,2023-10-02,,,,,,,,
HONDA,ACCORD,33,42,2023-10-02,,,,,,,,
VW,PARATI,0,2,2023-10-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-10-02,,,,,,,,
AUDI,RS6_AVANT,4,32,2023-10-02,,,,,,,,
GM,CARAVAN,0,1,2023-10-02,,,,,,,,
VW,QUANTUM,0,1,2023-10-02,,,,,,,,
GM,BOLT,1,44,2023-10-02,,,,,,,,
FIAT,DOBLO,0,3,2023-10-02,,,,,,,,
HONDA,FIT,2,3,2023-10-02,,,,,,,,
NISSAN,LIVINA,0,1,2023-10-02,,,,,,,,
RENAULT,KANGOO,1,1,2023-10-02,,,,,,,,
GM,SPIN,2051,16871,2023-10-02,,,,,,,,
BYD,D1,0,318,2023-10-02,,,,,,,,
KIA,CARNIVAL,0,23,2023-10-02,,,,,,,,
CHRYSLER,PACIFICA,4,15,2023-10-02,,,,,,,,
PORSCHE,911,132,830,2023-10-02,,,,,,,,
FORD,MUSTANG,21,320,2023-10-02,,,,,,,,
PORSCHE,TAYCAN,26,247,2023-10-02,,,,,,,,
PORSCHE,BOXSTER,41,243,2023-10-02,,,,,,,,
BMW,M3,17,242,2023-10-02,,,,,,,,
PORSCHE,CAYMAN,44,184,2023-10-02,,,,,,,,
JAGUAR,F-TYPE,18,83,2023-10-02,,,,,,,,
GM,CORVETTE,7,59,2023-10-02,,,,,,,,
DODGE,CHALLENGER,3,36,2023-10-02,,,,,,,,
VW,T_CROSS,6724,58125,2023-10-02,,,,,,,,
GM,TRACKER,6669,53979,2023-10-02,,,,,,,,
HYUNDAI,CRETA,5354,50252,2023-10-02,,,,,,,,
JEEP,COMPASS,4640,49422,2023-10-02,,,,,,,,
VW,NIVUS,4957,42037,2023-10-02,,,,,,,,
NISSAN,KICKS,6115,41770,2023-10-02,,,,,,,,
HONDA,HR-V,4049,39929,2023-10-02,,,,,,,,
JEEP,RENEGADE,3249,39922,2023-10-02,,,,,,,,
FIAT,PULSE,4157,36552,2023-10-02,,,,,,,,
TOYOTA,COROLLA_CROSS,3682,35037,2023-10-02,,,,,,,,
FIAT,FASTBACK,3640,32745,2023-10-02,,,,,,,,
RENAULT,DUSTER,2891,20036,2023-10-02,,,,,,,,
JEEP,COMMANDER,1577,16954,2023-10-02,,,,,,,,
TOYOTA,HILUX_SW4,1548,12541,2023-10-02,,,,,,,,
VW,TAOS,1865,12363,2023-10-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,2483,9742,2023-10-02,,,,,,,,
CAOA_CHERY,TIGGO_8,678,7333,2023-10-02,,,,,,,,
GWM,HAVAL_H6,1450,7324,2023-10-02,,,,,,,,
CAOA_CHERY,TIGGO_7,510,5073,2023-10-02,,,,,,,,
BYD,SONG_PLUS,1100,4266,2023-10-02,,,,,,,,
VOLVO,XC60,323,3609,2023-10-02,,,,,,,,
GM,EQUINOX,425,3357,2023-10-02,,,,,,,,
CITROEN,C4_CACTUS,332,3182,2023-10-02,,,,,,,,
BMW,X1,418,3161,2023-10-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,464,2795,2023-10-02,,,,,,,,
MITSUBISHI,PAJERO,185,1667,2023-10-02,,,,,,,,
AUDI,Q5,246,1665,2023-10-02,,,,,,,,
PEUGEOT,2008,131,1505,2023-10-02,,,,,,,,
GM,TRAILBLAZER,217,1433,2023-10-02,,,,,,,,
PORSCHE,CAYENNE,48,1395,2023-10-02,,,,,,,,
LAND_ROVER,DISCOVERY,96,1351,2023-10-02,,,,,,,,
AUDI,Q3,140,1281,2023-10-02,,,,,,,,
VOLVO,XC40,133,1279,2023-10-02,,,,,,,,
PORSCHE,MACAN,84,1107,2023-10-02,,,,,,,,
FORD,TERRITORY,175,1082,2023-10-02,,,,,,,,
BYD,YUAN_PLUS,215,995,2023-10-02,,,,,,,,
VOLVO,XC90,72,939,2023-10-02,,,,,,,,
BMW,X4,93,902,2023-10-02,,,,,,,,
LAND_ROVER,DEFENDER,75,889,2023-10-02,,,,,,,,
KIA,SPORTAGE,114,864,2023-10-02,,,,,,,,
FIAT,MOBI,6367,66033,2023-11-02,,,,,,,,
RENAULT,KWID,5972,55213,2023-11-02,,,,,,,,
VW,GOL,14,6167,2023-11-02,,,,,,,,
VW,FUSCA,9,85,2023-11-02,,,,,,,,
FIAT,UNO,4,35,2023-11-02,,,,,,,,
FIAT,PALIO,2,10,2023-11-02,,,,,,,,
VW,UP,0,6,2023-11-02,,,,,,,,
GM,CHEVETTE,0,5,2023-11-02,,,,,,,,
FIAT,147,0,2,2023-11-02,,,,,,,,
VW,POLO,10197,93246,2023-11-02,,,,,,,,
GM,ONIX,9802,91204,2023-11-02,,,,,,,,
HYUNDAI,HB20,10057,79278,2023-11-02,,,,,,,,
FIAT,ARGO,5335,61500,2023-11-02,,,,,,,,
PEUGEOT,208,2910,25994,2023-11-02,,,,,,,,
CITROEN,C3,3307,24559,2023-11-02,,,,,,,,
TOYOTA,YARIS_HB,1405,20577,2023-11-02,,,,,,,,
HONDA,CITY_HATCH,662,9989,2023-11-02,,,,,,,,
RENAULT,SANDERO,524,7102,2023-11-02,,,,,,,,
BYD,DOLPHIN,1694,4561,2023-11-02,,,,,,,,
MINI,COOPER,90,722,2023-11-02,,,,,,,,
JAC,E-JS1,43,415,2023-11-02,,,,,,,,
GM,CRUZE_HB,40,380,2023-11-02,,,,,,,,
AUDI,A3,38,362,2023-11-02,,,,,,,,
NISSAN,LEAF,0,219,2023-11-02,,,,,,,,
TOYOTA,COROLLA_GR,7,61,2023-11-02,,,,,,,,
MBENZ,CLASSE_A,3,57,2023-11-02,,,,,,,,
HONDA,CIVIC_TYPE-R,2,47,2023-11-02,,,,,,,,
FIAT,CRONOS,5572,44423,2023-11-02,,,,,,,,
HYUNDAI,HB20S,3345,27246,2023-11-02,,,,,,,,
RENAULT,LOGAN,350,4144,2023-11-02,,,,,,,,
VW,VOYAGE,0,2074,2023-11-02,,,,,,,,
FIAT,SIENA,2,23,2023-11-02,,,,,,,,
GM,PRISMA,1,4,2023-11-02,,,,,,,,
TOYOTA,ETIOS_SEDAN,0,4,2023-11-02,,,,,,,,
FORD,KA_SEDAN,0,3,2023-11-02,,,,,,,,
CAOA_CHERY,CELER_SEDAN,0,2,2023-11-02,,,,,,,,
DODGE,CHARGER,0,1,2023-11-02,,,,,,,,
GM,ONIX_PLUS,5423,68516,2023-11-02,,,,,,,,
VW,VIRTUS,2431,23465,2023-11-02,,,,,,,,
TOYOTA,YARIS_SEDAN,1734,17870,2023-11-02,,,,,,,,
HONDA,CITY,887,10911,2023-11-02,,,,,,,,
NISSAN,VERSA,772,7834,2023-11-02,,,,,,,,
FORD,CORCEL,0,10,2023-11-02,,,,,,,,
TOYOTA,COROLLA,3571,38876,2023-11-02,,,,,,,,
NISSAN,SENTRA,326,3762,2023-11-02,,,,,,,,
VW,JETTA,280,1952,2023-11-02,,,,,,,,
GM,CRUZE_SEDAN,106,1103,2023-11-02,,,,,,,,
CAOA_CHERY,ARRIZO_6,54,950,2023-11-02,,,,,,,,
AUDI,A3_SEDAN,33,598,2023-11-02,,,,,,,,
AUDI,A5,57,517,2023-11-02,,,,,,,,
HONDA,CIVIC,13,456,2023-11-02,,,,,,,,
HYUNDAI,IONIQ,31,259,2023-11-02,,,,,,,,
BYD,SEAL,81,183,2023-11-02,,,,,,,,
BMW,420I,19,109,2023-11-02,,,,,,,,
JAC,E-J7,4,82,2023-11-02,,,,,,,,
MBENZ,CLA45,0,81,2023-11-02,,,,,,,,
BMW,218I,1,66,2023-11-02,,,,,,,,
MBENZ,CLA35,13,59,2023-11-02,,,,,,,,
KIA,CERATO,0,16,2023-11-02,,,,,,,,
TESLA,MODEL_3,0,16,2023-11-02,,,,,,,,
MBENZ,CLASSE_A,0,6,2023-11-02,,,,,,,,
GM,IMPALA,0,2,2023-11-02,,,,,,,,
VW,SANTANA,0,2,2023-11-02,,,,,,,,
BMW,430I,1,1,2023-11-02,,,,,,,,
BMW,320I,256,3984,2023-11-02,,,,,,,,
MBENZ,CLASSE_C,12,665,2023-11-02,,,,,,,,
BMW,330E,20,553,2023-11-02,,,,,,,,
PORSCHE,PANAMERA,78,453,2023-11-02,,,,,,,,
AUDI,A4,25,296,2023-11-02,,,,,,,,
MBENZ,CLA250,1,222,2023-11-02,,,,,,,,
BMW,I4,15,146,2023-11-02,,,,,,,,
BMW,530E,9,87,2023-11-02,,,,,,,,
LEXUS,ES300,6,72,2023-11-02,,,,,,,,
BYD,HAN,2,72,2023-11-02,,,,,,,,
HONDA,ACCORD,10,52,2023-11-02,,,,,,,,
AUDI,E_TRON_GT,0,42,2023-11-02,,,,,,,,
VW,PARATI,0,2,2023-11-02,,,,,,,,
VW,SPACE_FOX,0,1,2023-11-02,,,,,,,,
AUDI,RS6_AVANT,4,36,2023-11-02,,,,,,,,
VW,QUANTUM,2,3,2023-11-02,,,,,,,,
GM,CARAVAN,0,1,2023-11-02,,,,,,,,
GM,BOLT,0,44,2023-11-02,,,,,,,,
FIAT,DOBLO,0,3,2023-11-02,,,,,,,,
HONDA,FIT,0,3,2023-11-02,,,,,,,,
NISSAN,LIVINA,0,1,2023-11-02,,,,,,,,
RENAULT,KANGOO,0,1,2023-11-02,,,,,,,,
GM,SPIN,1630,18500,2023-11-02,,,,,,,,
BYD,D1,0,318,2023-11-02,,,,,,,,
KIA,CARNIVAL,1,24,2023-11-02,,,,,,,,
CHRYSLER,PACIFICA,1,16,2023-11-02,,,,,,,,
PORSCHE,911,108,939,2023-11-02,,,,,,,,
FORD,MUSTANG,24,344,2023-11-02,,,,,,,,
PORSCHE,TAYCAN,32,279,2023-11-02,,,,,,,,
PORSCHE,BOXSTER,26,269,2023-11-02,,,,,,,,
BMW,M3,17,259,2023-11-02,,,,,,,,
PORSCHE,CAYMAN,20,204,2023-11-02,,,,,,,,
JAGUAR,F-TYPE,10,93,2023-11-02,,,,,,,,
GM,CORVETTE,5,64,2023-11-02,,,,,,,,
BMW,M2,27,46,2023-11-02,,,,,,,,
VW,T_CROSS,6525,64650,2023-11-02,,,,,,,,
GM,TRACKER,5899,59877,2023-11-02,,,,,,,,
HYUNDAI,CRETA,6989,57240,2023-11-02,,,,,,,,
JEEP,COMPASS,5751,55171,2023-11-02,,,,,,,,
VW,NIVUS,4421,46457,2023-11-02,,,,,,,,
NISSAN,KICKS,4189,45958,2023-11-02,,,,,,,,
JEEP,RENEGADE,4236,44157,2023-11-02,,,,,,,,
HONDA,HR-V,3924,43853,2023-11-02,,,,,,,,
FIAT,PULSE,4719,41271,2023-11-02,,,,,,,,
TOYOTA,COROLLA_CROSS,2648,37681,2023-11-02,,,,,,,,
FIAT,FASTBACK,3709,36455,2023-11-02,,,,,,,,
RENAULT,DUSTER,3295,23331,2023-11-02,,,,,,,,
JEEP,COMMANDER,1736,18690,2023-11-02,,,,,,,,
VW,TAOS,1863,14225,2023-11-02,,,,,,,,
TOYOTA,HILUX_SW4,1544,14084,2023-11-02,,,,,,,,
CAOA_CHERY,TIGGO_5X,2433,12175,2023-11-02,,,,,,,,
GWM,HAVAL_H6,1295,8619,2023-11-02,,,,,,,,
CAOA_CHERY,TIGGO_8,1057,8390,2023-11-02,,,,,,,,
BYD,SONG_PLUS,1523,5787,2023-11-02,,,,,,,,
CAOA_CHERY,TIGGO_7,600,5673,2023-11-02,,,,,,,,
VOLVO,XC60,228,3837,2023-11-02,,,,,,,,
GM,EQUINOX,350,3707,2023-11-02,,,,,,,,
BMW,X1,382,3543,2023-11-02,,,,,,,,
CITROEN,C4_CACTUS,232,3414,2023-11-02,,,,,,,,
MITSUBISHI,ECLIPSE_CROSS,539,3334,2023-11-02,,,,,,,,
AUDI,Q5,193,1858,2023-11-02,,,,,,,,
MITSUBISHI,PAJERO,163,1830,2023-11-02,,,,,,,,
PEUGEOT,2008,109,1614,2023-11-02,,,,,,,,
GM,TRAILBLAZER,137,1570,2023-11-02,,,,,,,,
AUDI,Q3,204,1486,2023-11-02,,,,,,,,
VOLVO,XC40,207,1486,2023-11-02,,,,,,,,
LAND_ROVER,DISCOVERY,120,1471,2023-11-02,,,,,,,,
PORSCHE,CAYENNE,35,1430,2023-11-02,,,,,,,,
BYD,YUAN_PLUS,286,1281,2023-11-02,,,,,,,,
PORSCHE,MACAN,98,1205,2023-11-02,,,,,,,,
FORD,TERRITORY,43,1125,2023-11-02,,,,,,,,
VOLVO,XC90,130,1069,2023-11-02,,,,,,,,
BMW,X4,148,1050,2023-11-02,,,,,,,,
BMW,X5,177,1040,2023-11-02,,,,,,,,
FORD,BRONCO,170,1017,2023-11-02,,,,,,,,
FIAT,MOBI,7395,73428,2023-12-02,,,,,,,,
RENAULT,KWID,8104,63316,2023-12-02,,,,,,,,
